1	41	152	74	天使學園(LV1)
2	42	11	113	東方操場(LV1~10)
3	43	189	24	西方操場(LV1~10)
4	3	337	25	聖光城入口
5	3	206	173	聖光城重生點
6	26	16	11	永夜城入口
7	26	213	45	永夜城重生點
8	29	13	24	和風林入口
9	29	319	78	和風林重生點
10	38	41	9	鐵輪堡入口
11	38	74	149	鐵輪堡重生點
12	6	10	137	穗海農場(LV6~17)
13	7	15	177	向日葵平原(LV12~23)入口
14	7	79	174	向日葵平原(LV12~23)重生點
15	4	83	178	晨曦港灣(LV18~26)入口
16	4	179	162	晨曦港灣(LV18~26)重生點
17	2	276	178	亂石海岸(LV24~32)入口
18	5	52	142	櫻貝村(LV27~35)入口
19	5	211	63	櫻貝村(LV27~35)重生點
20	32	306	199	暗影通道(LV9~17)
21	19	16	159	蕈林南方(LV15~23)入口
22	19	185	60	蕈林南方(LV15~23)重生點
23	31	322	25	無底洞(LV18~26)入口
24	31	169	94	無底洞(LV18~26)重生點
25	14	46	9	德古拉迷宮(LV24~32)
26	35	12	27	遺忘之窟(LV27~35)入口
27	35	305	159	遺忘之窟(LV27~35)重生點
28	23	218	122	深邃密林(LV9~17)
29	18	235	6	蘑菇森林(LV15~23)入口
30	18	174	44	蘑菇森林(LV15~23)重生點
31	30	8	150	隱月沼澤(LV18~26)入口
32	30	56	151	隱月沼澤(LV18~26)重生點
33	13	308	61	翡翠溪谷(LV24~29)
34	22	29	12	秘密花園(LV27~35)
35	37	251	160	希望之淚(LV9~17)
36	34	285	178	廢鐵村(LV15~38)入口
37	34	179	103	廢鐵村(LV15~38)重生點
38	33	289	13	火焚沙漠(LV24~29)入口
39	33	175	170	火焚沙漠(LV24~29)重生點
40	39	10	159	仙人掌高原(LV18~26)入口
41	39	12	140	仙人掌高原(LV18~26)重生點
42	36	56	9	哥布林峽谷(LV27~35)
43	8	18	13	破碎之丘(LV30~40)
44	12	14	13	鏡湖北岸(LV40~50)入口
45	12	92	134	鏡湖北岸(LV40~50)重生點
46	9	12	175	鏡湖南岸(LV35~45)
47	17	272	171	寂靜山谷(LV35~45)
48	15	18	11	迷幻溼地(LV40~50)入口
49	15	33	161	迷幻溼地(LV40~50)重生點
50	21	289	13	惡龍墳場(LV40~50)入口
51	21	255	180	惡龍墳場(LV40~50)重生點
52	16	17	16	荊棘荒原(LV45~55)
53	11	14	20	雷轟廢墟(LV45~55)
54	25	20	12	蕈林北方(LV30~40)
55	20	274	164	鬼霧林(LV35~45)
56	28	286	171	巨石草原(LV30~40)
57	27	10	23	神殿遺址(LV50~63)
58	128	22	12	龍息之地(LV80~110)入口
59	128	272	159	龍息之地(LV80~110)重生點
60	129	15	25	隱者溼地(LV90~100)
61	130	17	14	花舞長廊(LV100~112)
62	131	20	12	光明殿(LV110~125)入口
63	131	165	136	光明殿(LV110~125)復活圖騰區
64	67	20	178	悲鳴深淵(LV45~70)
65	68	24	124	熾熱通道(LV60~70)入口
66	68	27	24	熾熱通道(LV60~70)重生點
67	69	21	163	熔岩石窟(LV55~73)入口
68	69	245	167	熔岩石窟(LV55~73)副本進入點
69	70	22	153	烈燄巨門(LV70~80)入口
70	70	7	17	烈燄巨門(LV70~80)重生點
71	70	25	30	烈燄巨門(LV70~80)復活圖騰區
72	71	19	17	地底廣場(LV70~80)入口
73	71	244	20	地底廣場(LV70~80)副本進入點
74	72	24	29	闇獄殿堂(LV80~85)
75	80	12	10	天使教堂
76	84	21	165	藍海陸棚(LV73~95)
77	85	17	168	幻彩珊瑚礁(LV80~80)入口
78	85	30	32	幻彩珊瑚礁(LV80~80)重生點
79	86	289	140	黃金海灘(LV48~60)
80	87	235	94	噗吉噗吉村
81	88	291	99	棕櫚基地入口
82	88	157	73	棕櫚基地重生點
83	89	230	251	浪濤岩灣(LV90~90)
84	90	279	170	湛藍深洋(LV83~100)入口
85	90	289	18	湛藍深洋(LV83~100)副本進入點
86	91	272	161	沉沒遺跡(LV93~100)
87	92	237	42	晴空海岸(LV59~70)
88	93	285	169	幻惑之海(LV68~95)
89	94	282	12	怒海環礁(LV86~88)
90	95	280	170	靜謐海域(LV100~100)入口
91	95	84	148	靜謐海域(LV100~100)復活圖騰區
92	96	280	11	惡礁峽谷(LV91~98)入口
93	96	35	151	惡礁峽谷(LV91~98)副本進入點
94	102	22	161	風林河谷(LV65~85)
95	103	235	256	隱流祕穴(LV76~95)
96	104	16	159	觀瀑營地(LV82~100)入口
97	104	234	97	觀瀑營地(LV82~100)重生點
98	104	198	159	觀瀑營地(LV82~100)復活圖騰區
99	105	13	169	喧嘩雨林(LV87~105)
100	106	11	12	古溜溜流域(LV89~110)
